8692:70,5767,616,353,7211,5812,18239,785,731,16340
8711:3256,9285,11979,13208,46474,12241,18848,71884,22372,101836
8717:780,58,81,121176,9195,62565,327,88070,46383,16747
8718:5480,463,984,1400,5738,8860,801,1326,29783,9417
8719:58,616,1102,354,84,8,29,301,138,289
8735:654,616,29,138,289,162,508,398,356,179
8736:6491,18239,6127,115280,116120,59620,81814,119665,53173,73468
8746:58,76,899,736,289,101,285,542,564,363
8747:302,654,84,616,29,1102,76,361,650,899
8755:86870,27582,27589
8760:654,616,650,162,38295,1102,88028,363,1001,2185
8765:64918,61722,99917,43159,93650,8122,15657,102981,123043,6444
8768:39619,5726,56217,1038,26043,41383,40846,45975,13523,54157
8771:17,302,654,8,29,76,650,542,861,15
8774:17,654,302,616,1102,518,29,48,58,76
8782:168,719,5557,1400,1460,2642,463,34138,5480,2888
8788:58,29,8,736,650,76,101,542,322,226
8789:17,8,76,518,4825,70,1382,117014,245,327
8790:12760,5107,17581,59833,15134,502,53337,18492,46031,6575
8802:654,616,302,8,650,138,518,289,354,285
8810:616,654,8,542,84,508,138,70,15,32
8812:3423,780,262,226,1749,7211,122137,140,229,2967
8822:118822,109628,1643,39855,100806,8725
8825:302,654,58,138,736,518,285,224,564,508
8844:49290,111210,110529,100851,98841,91543,58309,26122,25832,715
8850:4755,2880,1527,3107,10041,8848,19596,3172,5624,1712
8852:17,81,302,138,616,8,518,1382,542,28848
8862:17,84,908,301,787,2950,1825,76,39429,85531
8863:302,58,29,736,518,101,285,542,8,564
8868:1102,8,654,616,58,138,17,301,76,101
8870:17,58,29,616,8,354,76,866,518,736
8872:17,302,654,616,58,76,138,8,650,510
8877:302,17,58,138,29,101,654,15,902,1086
8889:17,302,84,654,39766,2583,931,58,8,518
8890:226,76,354,84,1462,899,81,542,1535,32
8900:302,654,84,29,1102,650,289,101,224,542
8906:17,654,302,616,84,354,8,736,518,15
8912:17,302,138,76,354,84,29,616,866,650
8913:840,41296,10541,14793,157,5111,41272,5627,4755,10997
8915:17,1102,654,29,518,861,101,15,301,899
8916:654,57740,16619,4375,51694,54755,52967,55359,6576,116990
8920:81,4854,7072,89506,42467,8240,30054,45477,79956,48228
8924:17,76,302,616,29,8,542,508,15,698
8931:302,84,58,616,866,1102,8,76,138,736
8935:654,616,354,8,285,564,947,363,61,65
8936:54180,89051,6306,40588,736
8958:302,654,58,29,736,289,101,542,564,15
8984:81173,78059,9725,9345,297,352,14754,1462,162,25127
9000:17,302,29,1102,616,518,650,736,76,8
9001:4797,171,104749,78651,55337,15995,110739,28866,47366,93439
9013:285,117297,93405,97220,5991,302,654,58,616,62
9024:17,302,654,616,76,29,8,1102,238,564
9079:217,616,302,58,3516,70,17,4702,542,8
9085:654,616,29,226,899,48,361,554,363,356
9096:2880,27344,1455,7880,72188,72945,99588,91444,60151,53951
9098:76,698,51850,1678,252,18448,18777,29732,14906,20121
9106:302,8,301,361,518,289,101,6,285,224
9111:76,285,564,363,62,787,190,356,486,239
9122:302,58,8,138,301,861,162,101,285,15
9128:654,84,616,29,58,1102,354,138,224,564
9135:302,354,76,736,542,650,138,564,224,394
9141:1352,2880,3107,1527,5624,7880,11377,23191,1206,6601
9152:302,654,84,616,29,1102,354,8,650,899
9155:8,518,542,564,861,15,162,285,61,483
9157:69204,115109,63258,107743,120030,112664,118313,62055,28655,56218
9158:5812,3131,2973,6916,17403,26592,115489,88623,94279,29491
9159:245,353,2268,17,394,3521,15,185,616,3429
9160:189,10041,2880,4825,8848,19596,24581,19697,12990,16668
9161:719,2318,59029,984,1400,22781,8860,1326,661,107659
9171:654,58,616,29,1102,354,8,899,518,289
9173:302,654,354,361,899,518,70,101,285,224
9200:3787,14671,52378,70182,45041,14628,30734,78698,85876,4621
9224:49180,1382,1790,42776,63259,62904,26618,31784,112943,35503
9225:76,82850,82249,40537,113218,10753,115220,546,74953,35613
9233:42657,90613,71671,22776,15373,69008,122837,68433,121739,80840
9236:17,616,542,15,8,564,518,1109,508,61
9237:29,736,224,542,15,322,285,101,508,61
9238:302,84,616,29,8,76,650,518,101,6
9245:654,58,616,302,239,224,861,1357,1476,1239
9249:31020,41229,15047,67799,48343,518,84,2076,616,58
9256:616,354,8,76,1102,654,138,736,518,564
9276:616,58,654,285,29,224,4797,84,4589,8
9288:654,616,101,6,542,564,15,226,861,162
9290:8322,24933,13077,30815,31597,18743,46318,89459,66557,13647
9291:29,8,650,101,285,542,564,15,322,236
9310:17,616,58,8,564,101,542,861,356,62
9312:650,285,542,564,322,62,65,32,238,483
9313:17,616,65,8,542,787,518,29999,354,1119
9331:85508,64240,52132,28740,11246,69121,24308,66541,12565,31585
9333:30259,34582,95159,4965,62433,10869,16431,203,4650,6210
9350:302,58,70,736,29,84,1102,226,542,289
9357:80021,9760,83385,20184,7585
9359:58,616,29,8,736,518,48,6,542,1187
9364:17,302,654,84,616,58,564,76,354,29
9368:48701,50917,72716,34880,19631,5066,2449,60740,80322,35080
9369:5812,2583,931,168,719,8860,7048,431,6916,9163
9371:302,654,58,616,76,301,736,518,101,224
9381:1913,22856,40263,22507,19319,62347,19376,46332,18750,94260
9389:32076,39645,72606,95029,97686,109119,63225,45970,18077,7560
9394:654,58,29,866,76,650,289,6,542,15
9400:302,58,76,8,6,518,542,861,101,15
9402:12728,58119,85396,84418,30686,32360,93274,30556,16621,10611
9420:302,654,616,354,650,138,736,70,289,101
9431:65526,1011,42989,4671,19852,117058,97746,23308,1652,13733
9432:17,302,654,518,354,8,616,29,736,650
9433:71022,29656,36382,16952,113918,23891,95228,103886,25107,36494
9437:14524,23051,40,10048,10305,24655,3746,81,14890,5962
9442:780,262,3137,5767,302,3374,3718,1749,13544,650
9443:654,84,8,76,301,650,138,736,518,48
9451:302,616,29,1102,354,8,76,301,899,138
9473:17,500,4755,29335,616,564,122137,8,22777,8484
9474:95671,80717,70783,24163,85338,19416,1382,15,94,521
9486:24364,38475,15360,50707,94987,115711,94680,78501,30116,17684
9487:17,654,84,302,58,29,616,564,76,1102
9489:654,58,84,616,29,1102,650,138,736,301
9494:189,4755,73449,840,3196,7006,11321,103614,2548,4825
9498:47713,66247,17644,55282,34425,59942,92606,11587,46376,69244
9499:654,616,58,2966,5794,63471,1196,71247,82008,3749
9500:17,736,8,518,15,289,32,285,364,363
9507:302,1086,84,58,2268,1951,15,650,28668,120243
9514:36401,62652,97268,9961,19244,39679,45791,85292,63098,48270
9525:17,84,1187,616,302,8,289,58,518,654
9528:17,616,654,58,15,518,564,8,101,29
9531:81,5663,21778,37570,262,93060,654,70,26837,55216
9535:76,616,698,1196,238,4,2423,124,354,90467
9538:17,58,302,654,8,29,84,564,518,542
9541:29477,70330,7591,22810,2631,7446,1139,244,3223,45
9553:3901,108638,111574,122169,16056,89875,12072,1904,85192,5000
9568:7622,24673,2543,86204,23601,12861,8759,1011,19660,35717
9570:2447,122516,2200,654,4941,1287,24211,8209,2429,76
9571:65998,31835,64758,57701,92714,54474,46731,67596,90013,105369
9573:18975,5962,20855,21442,7450,66271,11358,69251,23230,7429
9576:15426,80563,67939,936,51273,23317,4048,352,2967,731
9580:616,650,564,289,787,554,363,356,162,32
9590:302,58,17,650,518,542,289,1196,554,902
9593:302,616,29,76,650,736,289,101,224,542
9606:189,3484,42278,88228,31194,62160,62480,63961,83079,117219
9612:302,58,616,1102,354,8,301,650,138,736
9613:10085,17,2200,65,35954,34077,29745,6899,394,11888
9614:13613,72535,73617,60035,1888,2379,9121,1453,21770,60105
9630:719,5480,984,8860,661,9874,9417,2153,7180,35229
9665:17,58,84,29,8,354,138,6,518,301
9666:11644,12304,398,29094,114181,50825,2447,32772,52322,4941
9668:302,654,616,58,189,29,84,224,238,6
9680:17,302,654,564,616,650,58,8,29,138
9685:75235,32001,107467,56303,51399,53139,39108,89274,79453,654
9693:654,84,616,564,76,29,17,518,289,861
9694:138,17,654,354,84,6683,40263,33357,736,29409
9696:111816,83060,31527,62728,93094,101048,12742,2547,11160,66895
9711:88297,36887,97047,86488,84537,50506,39875,36005,18422,36868
9722:616,8,518,542,17,15,873,61,8651,3632
9727:39860,50463,542,40860,67350,68947,58835,41064,38713,25143
9742:17,76,7003,1348,654,616,58,29,104764,8
9745:17,654,58,84,518,354,138,564,736,301
9752:213,8066,90206,41162,61342,105135,7106,1902,83392,16287
9753:84,302,1119,654,354,736,4420,76,301,6945
9755:654,616,29,650,8,285,162,564,861,190
9757:75402,48361,66320,69216,103016,59623,23599,45321,64665,65787
9786:302,654,84,58,361,616,29,8,76,301
9808:616,361,8154,94324,32,402,654,4068,58,98334
9810:23398,1406,33720,33683,1122,9448,5253,30223,89721,113607
9812:84,58,616,29,1102,354,8,650,736,289
9813:17,616,654,58,8,542,736,564,518,508
9818:302,84,1102,138,518,322,236,902,1348,364
9820:422,4268,8,518,80759,116877,122195,122374,118323,105761
9824:1524,2696,2403,2714,1827,774,3207,970,19810,26548
9827:302,654,84,58,616,866,1102,8,76,301
9831:168,719,38174,984,574,18895,15604,39242,3211,46591
9834:17,616,654,8,83386,29,542,354,787,1102
9837:17,654,616,29,1102,76,301,70,8,518
9839:81,226,70,2379,508,32,58,698,1109,28464
9840:10365,11991,62044,10248,30489,35154,40107,71315,4256,18253
9864:654,58,84,616,29,650,76,354,285,542
9879:1945,118165,100286,98624,94368,76686,50041,19557,15584,26405
9890:17,58,84,654,302,8,29,650,542,861
9891:58,616,29,8,76,736,518,289,6,101
9892:17,4475,883,16263,37528,59900,8,95575,79214,78114
9896:17,1827,8,554,518,564,289,9077,302,58
9899:302,654,58,866,616,29,354,8,650,736
9900:17,654,564,616,84,650,1102,736,138,289
9911:80425,41728,98172,89688,117221,117139,52939,109078,30993,8671
9926:302,84,58,29,354,76,301,650,138,736
9927:1102,650,736,48,564,1187,226,162,62,508
9929:654,84,616,29,866,1102,354,8,301,518
9944:44984,116035,36269,107205,99437,76786,14201,93019,83954,11093
9945:66643,36508,92832,119451,39323,37510,12808,98613,13051,4815
9946:15396,108384,101047,10404,99182,87982,32022,55540,21867,23515
9961:2178,63691,18536,22632,104813,63653,119109
9984:29024,103720,31085,74617,96683,46837,53847,19545,11185,93571
10030:302,654,84,616,29,8,76,650,736,518
10040:168,984,11834,2318,7235,51448,31075,33756,760,801
10050:46547,63052,49796,69907,8,27127,38284,616,2447,4941
10051:35144,409,56594,47568,44311,11533,30396,107203,105765,50727
10073:654,17,302,58,650,1140,46496,518,564,363
10078:19362,103731,52308,4566,89389,43737,34234,81049,85747,9712
10082:302,58,616,76,138,518,15,327,62,182
10084:3068
10086:8683,57634,654,9326,10259,1690,322,486,1102,32
10088:8419,22059,108077,34959,72127,31342,85620,17718,33862,25177
10090:890,68709,55944,53895,86445,113437,113310,41714,58808,76202
10110:302,654,84,58,616,354,8,76,301,518
10111:17,616,84,8,542,104310,564,736,32,402
10115:116590,112471,91717,88489,87749,67631,55600,54747,48793,21863
10117:1086,616,542,654,302,58,15,8,518,61
10130:17,302,21744,41024,86379,16564,17733,29,354,55286
10132:17,2200,65,302,616,94080,1152,106549,542,1521
10133:42735,29617,50129,85958,83232,43760,58954,3610,13966,40530
10136:17,564,736,190,363,9722,322,47931,123091,409
10140:654,302,58,29,12484,27583,17,84,495,26316
10148:719,5480,984,1400,5738,8860,801,2685,1326,9417
10155:17,616,8,354,58,289,542,650,554,518
10156:76,17,297,112076,5738,1744,1326,13895,535,69774
10194:8,76,70,542,947,1119,61,94,239,1023
10196:302,58,616,29,76,301,736,518,289,101
10200:2403,1524,970,3506,17,25783,81067,105702,51781,9217
10210:17198,29808,44660,11644,37386,11623,24905,8503,13363,78608
10233:18156,118978,89230,65269,31224,46200,115394,70997,37324,1592
10235:3282,64639,100832,60256,54356,71422,10882,42203,84220,40831
10236:65107,33195,115745,90515,49680,96012,98423,92484,102580,2377
10237:17,302,8,654,518,29,58,301,101,6
10249:117030,59071,89489,109476,97706,100053,122743,41436,138,5256
10254:302,654,58,616,29,6,62,8,138,542
10267:616,29,76,736,518,101,6,285,224,542
10275:108124,93727,22110,35670,112997,104144,30808,104811,86999,74619
10276:302,654,58,289,542,564,15,363,861,508
10279:302,654,616,58,17,8,29,105987,5703,41166
10302:616,8,650,285,542,15,61,182,787,238
10303:105934,96301,121646,22218,76972,67437,61349,120738,121560,119839
10304:32239,112368,45312,97569,29798,42077,40173,98288,55771,36423
10306:17,29,285,518,289,101,162,15,899,62
10313:58,616,302,15,542,101,1102,289,6,79194
10317:302,84,8,518,101,6,542,236,363,226
10335:121675,69127,29322
10339:654,58,616,29,76,736,518,289,101,224
10342:17,654,302,650,736,301,138,101,861,616
10346:51326,8843,9411,38501,37983,57981,119814,68201,97964,7742
10359:302,654,84,58,616,1102,354,650,70,101
10364:121873,122106,21366,36715,3472,116722,62151,58096,34880,14345
10366:58,29,650,736,564,322,226,861,162,62
10371:3550,564,53016,5398,22555,40,60795,32623,30892,34277
10377:17,302,29,616,48,138,650,736,6,1187
10378:97626,18935,8860,2153,463
10387:53812
10388:17,654,302,616,736,76,650,94,899,289
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,5627,5111,13995,6754,2548,27070,4626
10420:8,84,518,542,861,736,101,354,1196,591
10427:45268,45848,57630,14569,84465,74093,9711,105545,106245,7040
10439:84,29,354,8,76,301,650,138,518,70
10445:84,518,736,289,6,787,15,508,61,32
10454:116650,92,31015,118882,111674,112713,115150,115509,17,1471
10471:17,8,29,58,101,899,1762,15,48,554
10478:302,84,58,8,76,650,138,736,518,285
10479:87458,82937,83796,82885,81754,81270,61898,59989,62007,59640
10480:58,302,654,17,8,84,650,518,542,564
10488:302,654,58,616,138,518,70,101,564,322
10502:41101,53201,33264,58923,22678,26095,11241,28760,21868,38702
10513:17,578,124,4485,1023,84,39492,12448,34398,35195
10523:112533,8705,12551,48084,15199,25649,72080,25902,94711,85167
10543:2715,65932,102138,90832,32447,62389,93117,2028,86461,4856
10554:9660,108454,105844,2092
10563:302,84,354,8,301,899,138,736,518,542
10564:302,84,58,616,29,354,8,650,138,736
10570:17,58,84,616,29,1102,650,285,542,289
10573:1397,4889,14268,116647,2510,28530,5975,6224,118230,99167
10580:302,58,8,247,96269,116177,42669,79242,1382,17567
10636:302,654,84,616,29,1102,354,8,650,899
10655:302,70,8,101,35566,73627,508,9482,1535,1382
10691:9459,17,4181,2172,483,490,3839,542,3805,364
10693:17,654,302,29,84,76,650,518,542,564
10698:58,654,29,650,542,861,101,15,289,1196
10707:22170,236,110663,68905,96757,46313,60355,91474,120846,112209
10710:58,616,8,76,650,518,289,564,322,236
10726:22655,69494,103120
10747:93815
10758:17,302,76,58,65,12776,1606,542,119,6793
10770:96547,81352,2543,34806,93487,34578,6900,7622,51099,9594
10779:17,654,302,616,354,1102,650,301,15,61
10794:58,302,654,542,861,101,15,285,616,114
10801:76,616,103715,11325,18409,25693,97569,67506,119303,8
10807:8151,17,41372,327,6243,1359,14912,49591,4101,28231
10820:5245,102055,96651,28525,36039,66760,45368,48277,48286,52547
10842:17,302,654,76,616,58,8,866,84,29
10843:302,17,29,616,58,6,726,15,1190,650
10844:105574,59622,41447,50984,49818,51282,45981,44460,45369,72247
10845:57722,116782,26567,13408,61664,57773,75951,7929,10770,40137
10854:16689,45662,51617,23368,41850,14450,85471,63599,16417,53706
10858:616,302,542,76,8,29,518,61,6,101
10871:302,616,29,6418,96678,83568,67143,66896,114350,96919
10892:9318,69116,74510,83457,95786,96284,101691,45337,42291,38064
10905:7021,74188,25983,16906,32322,57796,78678,66428,79242,78018
10908:84,616,1102,650,564,736,902,6,542,787
10913:22926,12869,12306,9497,109961,85867,27944,20118,85066,88008
10920:654,58,616,8,76,650,736,518,285,564
10955:48,1187,2162,875,84,1119,354,6450,736,76
10956:76,138,518,542,1119,327,61,787,1382,239
10968:616,654,58,542,518,29,736,238,32,394
10991:6491,3484,58,27931,5812,18239,15337,14171,873,1038
10999:17,654,616,29,1102,76,138,301,58,70
11000:3423,780,262,2241,5767,302,3718,7211,650,731
11022:654,58,616,29,76,650,138,736,518,289
11034:17,654,58,29,8,76,736,301,564,861
11037:36864,53367,29922,6900,1011,36783,100776,22643,10722,4585
11047:6243,1359,9846,3652,105295,94303,73362,41522,12570,1260
11055:77547,111780,2144,83702,42987,46889,1019,16275,33740,103028
11099:944,302,654,17,616,58,29,97,650,84
11105:302,654,354,8,76,301,650,138,518,285
11110:10016,54534,73804,2139,88561,73793,70705,121848,2008,1377
11118:19050,43864,32331,109364,95747,71023,26000,15116,78463,82688
11132:189,4755,2880,3107,10041,17,245,12115,6434,3172
11134:17,226,616,76,302,5767,70,84,1749,1382
11135:17,616,302,654,58,15,518,564,8,861
11149:302,654,58,8,76,301,650,899,736,518
11150:84752,23601,110156,6120,22643,39440,74696,94724,12294,40840
11193:17,72836,24061,91690,429,49767,121806,71105,123219,108458
11211:51887,18883,61623,17555,26134,32504,38820,14801,37538,11582
11222:31638,90512,96442,33250,16835,34240,6261,80166,38910,42389
11228:1524,2696,2403,2714,1827,774,3207,970,17,1875
11240:17,302,654,76,616,58,8,866,84,29
11259:13077,97808,43148,669
11264:17,616,29,650,8,76,6,736,542,162
11273:84,58,616,29,1102,76,301,650,736,101
11278:302,654,58,616,29,16105,76,84,5702,866
11279:58982,2405,118856,13926,19000,30455,52989,113529,35846
11280:95225,2161,48735,38251,89310,12657,42264,10267,2378,14659
11287:302,58,8,301,1102,650,518,224,616,15
11332:31188,82043,55777,65242,85124,98337,100792,103220,108417,33019
11360:12307
11363:866,17,302,654,70,58,29,76,736,81
11378:70,17,616,30348,90982,18996,500,2574,3847,899
11388:654,616,84,34115,8,4267,16804,190,901,861
11394:12776,1606,81265,85990,35519,14156,23035,41945,112040,34694
11404:302,654,616,58,29,542,518,650,101,861
11414:91765,76269,41017,18319,17,89892,7285,84592,84640,59953
11418:1527,4825,984,23191,1400,5738,8860,135,6024,75376
11419:302,654,58,616,29,8,76,301,650,736
11426:108577,101693,88420,86995,34214,7214,112723,5970,25915,49961
11427:3054,45095,10003,4575,31879,20356,109727,21207,37325,2843
11428:302,654,58,542,3855,363,554,48,54,18873
11431:17,654,58,616,84,650,62,1102,138,289
11437:17,262,70,122137,87835,1902,866,10438,35558,361
11439:62682,93409,8243,44655,75500,79410,98753,113022,118254,80608
11444:29,76,616,285,518,101,564,15,861,363
11458:17,8,301,289,518,616,564,363,58,483
11462:2194,654,65,542,564,11670,2200,9045,67043,52871
11463:58,866,29,301,101,542,15,236,226,1119
11484:616,34601,96002,17,15,13523,61,78465,554,90565
11507:17,302,654,616,58,736,301,138,542,289
11510:58,84,29,650,616,736,70,285,542,289
11511:2520,72834,34686,98317,100214,18210,104694,116222,58632,39336
11525:17,654,302,58,616,84,138,6,8,301
11529:17,654,302,58,616,84,354,650,138,285
11535:302,654,84,58,616,29,8,76,899,736
11537:83810,75721,3378,22713,45191,1342,13083,866,38292,77977
11538:17,58,84,616,29,650,76,70,518,289
11540:99909,106074,63412,100124,24363,116730,14869,4600,40463,67805
11552:58,616,1102,70,289,285,224,564,947,327
11554:1352,10041,3172,189,1527,6434,4825,3107,94880,4459
11558:17,89128,114837,106699,97494,94801,81462,873,10083,28248
11569:29,650,899,518,224,542,564,15,616,62
11584:8,84,650,17,518,542,564,861,101,285
11586:654,616,58,17,564,518,8,285,542,356
11603:616,302,654,58,17,837,542,239,861,8
11606:58,29,654,650,899,736,518,289,101,564
11614:114325,61310,4699,6098,5598,37507,25727,4719,81088,75539
11616:17,29,354,102685,100721,87010,84087,77258,69923,27606
11651:17,302,58,654,285,650,29,224,84,861
11657:43414,76822,36785,20954,67309,92086,58454,26810,83502,92421
11660:17,616,84,58,8,354,76,650,70,518
11670:182,650,29,138,1463,13171,45761,102512,90261,63271
11676:780,262,3137,2241,5767,3718,7211,650,731,1884
11685:1044,17,2601,24814,33493,37664,78052,81216,83651,87362
11699:123139,436,96023,19983,87328,81260,51622,10704,18445,122903
11700:302,654,84,58,616,29,866,1102,354,8
11716:302,84,58,616,301,650,899,138,736,70
11719:84,301,361,616,1102,76,1462,8,94,1023
11723:23386,8065,30191,32931,52522,37974,75666,8236,17,5567
11738:17,1102,654,518,354,616,736,301,650,1762
11749:81,105997,83366,79372,73693,94560,69588,986,226,550
11775:70,354,84,29,787,616,654,521,8,7006
11781:654,58,17,84,616,29,8,285,542,289
11788:91297,68380,59347,28788,64894,71218,96306,31933,5550,55213
11795:2008,4510,6683,34930,18765,113817,17,4173,81860,59975
11799:1730,3568,3759,5097,98732,80317,2139,115572,105080,71998
11818:46176,12052,94541,71919,86220,108220,51342,80363,51084,79260
11825:70,81,361,1884,508,1535,238,86149,90927,13178
11835:58,616,29,650,8,76,736,285,542,162
11836:65948,80109,104481,120947,53282,23621,110250,110844,31171,50345
11838:61837,102944,96616,83519,72813,65699,57649,57418,57210,49645
11839:97455,49696,52411,72022,84183,85617,94970,12988,105761,118323
11843:12819,121571,54315,97333,75657,28723,107362,104502,98011,98823
11844:56745,33681,79048,51436,23356,59355,24820,29618,41456,120944
11847:94957,92629,67404,56580,441,1145,115010,80012,653,16465
11851:17,302,654,76,616,58,8,866,84,29
11856:780,262,226,3137,7211,122137,229,2967,8667,41568
11863:17,302,654,76,616,58,8,866,84,29
11864:17,654,354,518,1382,650,15,542,899,289
11865:302,17,518,70,285,542,15,947,239,508
11883:35382,225,13183,14797,11825,8364
11884:123339,118923,93366,90885,80815,63807,49172,17734,98570,94899
11885:17,76,4513,289,508,14955,6315,13881,1205,4715
11892:86371,5398,121380,116205,115889,79062,1974,17582,33502,60080
11893:654,84,1462,76,866,226,46247,13782,521,5581
11896:17,302,654,616,58,29,84,736,8,70
11910:302,654,84,58,616,1102,354,8,301,650
11913:17,302,654,84,616,29,76,650,226,564
11922:17,654,302,616,76,650,6,1102,736,301
11928:1187,899,891,654,48,58,650,8,616,518
11929:654,84,29,650,899,736,518,289,101,285
11939:70,1382,102622,94,73782,3250,1023,64595,65,5689
11956:654,84,616,29,1102,8,76,650,138,518
11962:3847,22917,13151,51824,102308,1351,2481,1730,24381,40
11968:17,873,7048,481,2583,571,431,9163,37199,4107
11972:17,51298,122092,82167,16237,45717,91825,93726,114960,24133
11979:866,654,76,84,254,616,2139,546,1995,226
11983:17,58,616,650,8,285,518,542,289,101
11988:302,654,58,616,1102,354,518,289,101,285
11990:23393,122719,110421,79005,20452,107724,105021,47717,18765,35032
11996:118822,109628,1643,39855,100806,8725
11999:4696,24838,15724,245,1205,3688,441,4856,30786,51907
12008:616,654,302,58,6,542,8,861,518,15
12010:27070,197,55062,5111,18224,6754,8907,90878,7160,34560
12011:17,302,616,58,654,285,76,111591,25996,45
12027:17,654,564,616,650,58,84,29,138,226
12028:654,650,518,285,224,542,564,15,322,363
12037:654,302,17,84,289,162,861,29,182,101
12047:2139,2008,1377,106269,109041,37192,1164,105,21696,14554
12050:17,654,616,518,650,76,354,138,866,301
12067:4146,104658,7879,60434,26946,6117,46844,51021,2528,32126
12084:17,654,29,518,564,861,289,101,6,15
12094:168,984,463,23239,2642,7235,801,1400,1230,2153
12130:289,8,1804,518,358,238,30924,508,105952,1220
12170:17,302,654,650,58,866,736,8,29,361
12199:790,7927,99521,42901,71904,91748,64064,72292,86616,84636
12211:6901,97579,16658,64484,65319,3043,79605,76,32455,7879
12213:33950,13207,60295,83692,5739,13835,31255,87002,89566,6452
12232:654,302,17,29,8,84,650,76,518,542
12234:354,654,564,518,65,1382,8,32,542,546
12235:302,58,616,84,1102,354,650,301,6,162
12237:108904,41523,87193,111861,10291,112377,66889,3650,40898,30139
12239:22801,409,15,39619,500,1603,826,2151,89977,3711
12263:8,542,564,15,17,508,61,7941,32,245
12268:510,654,89008,12332,103770,102945,97072,85289,65737,69038
12271:5812,6916,17403,361,780,7305,616,698,62168,63248
12272:10085,42053,1796,427,3256,17754,43724,654,76,2739
12296:899,48,17,1187,1119,1389,1057,4420,8151,28231
12310:17,302,1102,654,518,29,58,650,101,1462
12327:302,616,650,58,354,138,698,236,542,190
12328:17,899,1102,301,1119,518,947,6945,91771,19117
12356:17,654,508,8,5465,94,27464,122914,122346,107644
12360:302,654,84,58,616,1102,354,301,138,518
12364:654,84,58,76,736,70,289,101,650,564
12373:14524,23051,20855,10048,10305,7450,24655,66271,21442,11358
12375:39233,65861,75280,84119,47601,94557,1825,4967,73547,76711
12376:72027,22218,76972,83828,65877,2549,13209,26059,1592,46240
12379:28707,47193,32869,14120,32450,41829,51313,9580,375,2246
12406:654,29,616,866,58,361,94,12710,289,95615
12416:302,654,84,1102,518,289,861,162,508,554
12428:780,58,121176,9195,62565,327,88070,46383,16747,13691
12433:138,521,15743,6011,1957,13599,9332,1622,117801,91571
12443:616,76,65,8,84,17,564,518,354,2200
12453:302,616,1102,354,8,76,301,736,518,6
12464:17,616,302,7067,76,58538,94043,62266,63274,66150
12467:15627,53543,24044,13207,60295,94788,68162,55158,15846,51115
12474:17,2082,84,77875,24046,48007,38774,654,28522,354
12480:654,302,17,58,726,285,40167,650,518,2168
12496:17,302,58,84,6,239,285,101,568,1832
12498:17,302,29,616,84,70,15,518,121553,112314
12505:54827,89735,99548,58390,28553,40609,57575,115531,41694,30709
12512:654,84,58,616,1102,354,76,650,518,289
12531:17,76,58,84,8,650,564,1102,138,14750
12532:93074,5282
12533:58,29,8,76,361,650,518,70,285,224
12534:115121,29546,51633,106285,33008,50937,63314,35882,63571,110127
12536:17,58,616,736,301,6,289,322,15,650
12540:17,654,58,616,29,1102,650,76,736,285
12541:226,654,17,616,650,736,302,1102,101,508
12544:17,518,654,58,616,289,736,902,15,1086
12549:17,302,654,354,29,84,76,58,1102,70
12552:28472,16789,518,17,9953,999,563,15507,616,1800
12555:53092,78353,79906,66008,58214,42945,116922,63596,37827,114251
12556:17,58,616,29,1102,8,650,101,6,285
12559:302,654,84,29,354,76,301,138,736,518
12562:88524,48208,49329,12637,120791,104391,49433,4914,7462,122371
12564:58,616,138,518,289,6,101,285,224,564
12568:77973
12573:17,1548,302,58,29,2338,654,5927,9311,7210
12587:302,654,84,58,354,76,518,6,15,322
12595:6559,70166,82011,62979,83235,94537,97476,101403,38322,103379
12601:17,226,84,616,899,8,301,564,94,508
12604:302,84,29,1102,650,736,518,101,285,224
12616:31369,80826,42514,9190,2447,28490,16155,11641,24211,37386
12622:17,654,302,616,29,76,6,285,736,354
12628:122304,8471,62866,4305,14039
12630:17,616,83893,22253,8,302,3233,58,518,119
12642:17,654,616,29,1102,736,650,289,861,564
12660:616,302,1196,289,564,542,486,15,650,736
12662:60833,29030,59585,616,3233,51752,8,35915,88258,654
12663:302,76,616,654,58,84,8,650,564,518
12669:17,654,58,84,37479,5410,14924,11803,5702,34555
12676:75173,69173,4646,29458,98443,89994,84210,62238,16962,15971
12700:1913,1524,2696,2403,2714,1827,774,3207,970,40263
12701:616,17,650,76,736,787,508,61,356,32
12723:12139,24564,5083,16465,1875,14955,6315,13881,4715,10426
12725:76,1102,8,138,596,301,518,61,486,70
12739:24464,50220,88116,93499,105698,29912,129,76480,86514,28790
12753:17,654,564,616,58,8,301,138,518,224
12754:36233,4177,101373,53419,46461,39045,72017,89964,23315,68158
12761:76,2139,70,22801,542,11070,262,19419,80695,2848
12766:81,226,70,2967,94793,1749,3407,99396,37571,500
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,69111,23982,27539,103174,118472,121683,122157,59656,114709
12779:54459,39851,44254,48076,17339,6202,23317,17052,91473,82523
12780:15207,2980,654,76,7067,6802,8,17014,15812,11175
12794:2669,6840,425,1099,37121,873,101696,32627,93498,79949
12795:654,58,84,29,1102,8,76,138,518,542
12796:40263,56703,71554,26519,117665,105050,32397,120302,114567,93252
12799:290,46545
12804:654,508,518,94,245,564,736,101,15,3250
12807:19206,23848,12294,120785,41943,99237,85413,81364,8041,77858
